T,P,h,V,is_starred
15.0,2.41,0.0,0.001340843373493976,false
15.0,2.7,41.0,0.001187710843373494,false
15.0,3.0,79.0,0.0010457831325301206,false
15.0,3.3,112.0,0.0009225301204819277,false
15.0,3.6,139.0,0.0008216867469879518,false
15.0,3.9,163.0,0.0007320481927710844,false
15.0,4.2,185.0,0.0006498795180722892,false
15.0,4.5,204.0,0.0005789156626506024,false
15.0,4.8,222.0,0.0005116867469879518,false
15.0,5.1,241.0,0.00044072289156626504,false
15.0,5.11,245.0,0.0004257831325301205,true
15.0,5.12,250.0,0.0004071084337349398,false
15.0,5.12,255.0,0.00038843373493975905,false
15.0,5.13,260.0,0.0003697590361445783,false
15.0,5.14,265.0,0.0003510843373493976,false
15.0,5.12,270.0,0.00033240963855421686,false
15.0,5.14,275.0,0.00031373493975903613,false
15.0,5.18,280.0,0.0002950602409638554,false
15.0,5.2,285.0,0.0002763855421686747,false
15.0,5.22,290.0,0.00025771084337349395,false
15.0,5.25,295.0,0.00023903614457831325,false
15.0,5.3,300.0,0.00022036144578313252,false
15.0,5.35,305.0,0.0002016867469879518,false
15.0,5.4,310.0,0.0001830120481927711,false
15.0,5.46,315.0,0.00016433734939759036,false
15.0,5.54,320.0,0.00014566265060240964,false
15.0,5.7,325.0,0.0001269879518072289,false
15.0,5.98,330.0,0.0001083132530120482,false
15.0,6.9,335.0,8.963855421686747e-5,false
15.0,8.0,336.0,8.590361445783133e-5,false
